repo,file,url,findings,is_sensitive
nickoneill/go-publisher,config.json.ex,https://github.com/nickoneill/go-publisher/blob/c76cac9f55a031d7c066d2b7f3be19d7757cc70b/config.json.ex,,False
ANLAB-KAIST/Knapp,config.json.bak,https://github.com/ANLAB-KAIST/Knapp/blob/783ba9248ac48ab2246ef84dfd7e2efd79dcc23e/config.json.bak,,False
BogdanMihaiciuc/BMView,tsconfig.json.txt,https://github.com/BogdanMihaiciuc/BMView/blob/59b7172ad3918462889c63f6858533ae6b350ee1/tsconfig.json.txt,,False
neutralinojs/v2-specification,neutralino.config.json.md,https://github.com/neutralinojs/v2-specification/blob/8abde5d48b6018bc77411578b03e5e637bace202/neutralino.config.json.md,,False
rakam-io/recipes,snowflake-usage/_config.jsonnet,https://github.com/rakam-io/recipes/blob/06db397a1ef1ac58b0877e24aae0b7337be0c579/snowflake-usage/_config.jsonnet,,False
picam360/picam360-viewer,config.json.tmp,https://github.com/picam360/picam360-viewer/blob/7d4f40fd75b9d41828dfd462fe5e4b953f9fe3a7/config.json.tmp,,False
HappDev/gip,config.json.tm,https://github.com/HappDev/gip/blob/7cd577b58ac13b4856d97aa2b96c730e683ee1fc/config.json.tm,,False
picklejar76/kujata,config.json.dg,https://github.com/picklejar76/kujata/blob/e54ba582e9e8cb5aecc67870b804411b77562343/config.json.dg,,False
Ablaze-MIRAI/ConsoleTranslate,config.json.sample,https://github.com/Ablaze-MIRAI/ConsoleTranslate/blob/18100fd694f6c63075f0c944275b5881d3866c70/config.json.sample,,False
pinterest/pinterest-python-sdk,config.json.example,https://github.com/pinterest/pinterest-python-sdk/blob/82c6802ee211cf5839795bd9b00b2ee89aa249f7/config.json.example,,False
LearnPrompt/mcp-blank,claude_config.json.txt,https://github.com/LearnPrompt/mcp-blank/blob/cab56dd56d061702d2dc3acaa5358254fe8fb298/claude_config.json.txt,,False
usc-isi-i2/image-metadata-enhancement,config.json~,https://github.com/usc-isi-i2/image-metadata-enhancement/blob/dcd355c6c55a497b4f9c717a6cc7bb2f3cc197a4/config.json~,,False
picam360/picam360-server,config.json.tmp,https://github.com/picam360/picam360-server/blob/5207f08b770d03327fb6d60b8eb413eea5fdf8cd/config.json.tmp,,False
nesl/SensorActuatorManager,config.jsonp,https://github.com/nesl/SensorActuatorManager/blob/75c9594c3cabcdadc4e13acc0e7e9d5240e15f33/config.jsonp,,False
niemingzhao/v2ray-heroku,config.json.tp,https://github.com/niemingzhao/v2ray-heroku/blob/6446757810173364b886d7bd66b5caf508fd5a6f/config.json.tp,,False
technologiestiftung/umweltatlas-masterportal,doc/config.json.de.md,https://github.com/technologiestiftung/umweltatlas-masterportal/blob/088ea41131a91404b0a0c651436ff6bf55b6b0fa/doc/config.json.de.md,,False
eleksir/buny-jabber-bot,data/sample_config.json,https://github.com/eleksir/buny-jabber-bot/blob/3ebd2b48d1c6349d220d83392a87b9a726668829/data/sample_config.json,,False
da2el-ai/simple-comfyui,config.json.org,https://github.com/da2el-ai/simple-comfyui/blob/1a60162ee4dd46e06e685a3a573041196efcdb92/config.json.org,,False
smalldb/smalldb-rest,config.json.php,https://github.com/smalldb/smalldb-rest/blob/ff393ee39060b4524d41835921e86ed40af006fe/config.json.php,,False
citysciencelab/cut-mobilities-of-care-masterportal,doc/config.json.de.md,https://github.com/citysciencelab/cut-mobilities-of-care-masterportal/blob/ff926546db18155ef5c707320f17ab43f1d63ebe/doc/config.json.de.md,,False
bitcoincandyofficial/bitcoincandy-mining-pool,config.json.example.txt,https://github.com/bitcoincandyofficial/bitcoincandy-mining-pool/blob/5e38f9ceab8bce16b462bcd8fea39a265088fa29/config.json.example.txt,,False
ioBroker/ioBroker.material,.releaseconfig.json,https://github.com/ioBroker/ioBroker.material/blob/55ebf2f69f4c43411e87252cae9c408799c08e16/.releaseconfig.json,,False
AzerFrostt/Wizard,config.json.copy,https://github.com/AzerFrostt/Wizard/blob/0f5e765cc59b363827a221a332999485a698b421/config.json.copy,,False
jooy2/vitepress-sidebar,terser.config.json,https://github.com/jooy2/vitepress-sidebar/blob/ba76ef9e417ff563152efdd868d38755364b9138/terser.config.json,,False
suchcl/LingyiLab,qa/jsconfig.json.md,https://github.com/suchcl/LingyiLab/blob/f06e9dac5272a550406829c4e0292956ea0f2d84/qa/jsconfig.json.md,,False
StefanScherer/dotfiles,.vim/lib/js-config.json,https://github.com/StefanScherer/dotfiles/blob/e47e86903086738ab472cdf0eb1d4a713c1248da/.vim/lib/js-config.json,,False
info-arnav/alum-updated,alum/tsconfig.json.txt,https://github.com/info-arnav/alum-updated/blob/96854f47b64f6fe0c880cf36c154be93c24cf6d2/alum/tsconfig.json.txt,,False
brainlife/app-mrtrix3-preproc,config.json.rep,https://github.com/brainlife/app-mrtrix3-preproc/blob/99343291a0986e2a791c3fb5860ca01afb3af16a/config.json.rep,,False
desponda/vzdc-bot,config.json.sh,https://github.com/desponda/vzdc-bot/blob/cbd1425b30e9180d68c950e5e5eaa2c01cd2ec04/config.json.sh,,False
BrianMMcClain/openai-discord-bot,config.json.ph,https://github.com/BrianMMcClain/openai-discord-bot/blob/85b1ad7beaad475b707c409ed8a9dbacfc80bce5/config.json.ph,,False
AntonySilverhand/Debate-Stimulator,config.json.py,https://github.com/AntonySilverhand/Debate-Stimulator/blob/549df78dfb5e35ee7369d90e5a6b21ff9f2ec7d3/config.json.py,,False
darkmatter2048/WindowsCleaner,settings.py,https://github.com/darkmatter2048/WindowsCleaner/blob/b693b92717eaa8417afd48802f2e2f71d058d308/settings.py,,False
CS-4820-Library-Project/COUNTER-5-Report-Tool-2020-5.0,docs/Settings.py.rst,https://github.com/CS-4820-Library-Project/COUNTER-5-Report-Tool-2020-5.0/blob/5d70a8a8483cb0e1718fb22dbe025437d5076695/docs/Settings.py.rst,,False
amitv87/PiP,settings.py,https://github.com/amitv87/PiP/blob/5e8f31c5694d3013c12b5288986d1e1d96f93f42/settings.py,,False
JoakimEwenson/pyTelldusCaller,settings.py.txt,https://github.com/JoakimEwenson/pyTelldusCaller/blob/a5a24462f7663b1faef7a8b64eed029e24f47980/settings.py.txt,,False
Learning-Python-Team/Particle-Simulator,Settings.py,https://github.com/Learning-Python-Team/Particle-Simulator/blob/7fbacf0073d64fc12f20722b46a769bd2049d84d/Settings.py,,False
CMU-313/docker-intro,settings.py_2.txt,https://github.com/CMU-313/docker-intro/blob/c5af16e14294a13de331c229599114975208cf23/settings.py_2.txt,,False
sta4888/template-project,tmp/settings.py.md,https://github.com/sta4888/template-project/blob/202f52b5a19b3f35178defca343a50ff5afbad3a/tmp/settings.py.md,,False
fgregg/cmap-legistar,pupa_settings.py,https://github.com/fgregg/cmap-legistar/blob/903c3bf841d0bfb21301922cbca71d1ad50099b8/pupa_settings.py,,False
marncz/torcrawler,proxySettings.py,https://github.com/marncz/torcrawler/blob/5d4a89b9d8d6f84f34529dc7c92a1dd7a7074377/proxySettings.py,,False
MalphasWats/GitHub_API,settings.py.example,https://github.com/MalphasWats/GitHub_API/blob/d1aeb9b06e70524ed2ca4a9b96a06bb3be816b1c/settings.py.example,,False
xkong-study/django_about_web,settings.py教程.md,https://github.com/xkong-study/django_about_web/blob/0cf2f1d894be1b69900c2a89dd7ca4d71285552d/settings.py%E6%95%99%E7%A8%8B.md,,False
NikSidorov/Founder_project,app/bot_settings.py,https://github.com/NikSidorov/Founder_project/blob/d2dfba27d56929c3a49c275e3d485023aaa6d1c1/app/bot_settings.py,,False
barseghyanartur/valuta,examples/django_example/project/settings/local_settings.py,https://github.com/barseghyanartur/valuta/blob/465b8b073e456707511d39ffe9f341aa178351cb/examples/django_example/project/settings/local_settings.py,,False
ShuhuaGao/gpFlappyBird,settings.py,https://github.com/ShuhuaGao/gpFlappyBird/blob/c77e1ece554040afa12889b27d32b6b51d31dd2e/settings.py,,False
githubfarid1/messicks_app,settings.py.txt,https://github.com/githubfarid1/messicks_app/blob/147cf0fe1f3f355cdaac1d75bb94a7460b15cf8c/settings.py.txt,,False
GepetoinTraining/Ai-Jobhunting,job_settings.py.txt,https://github.com/GepetoinTraining/Ai-Jobhunting/blob/a1beecd077c504625f528560dac65e515ac1ebcc/job_settings.py.txt,,False
ehmatthes/balloon_ninja,Settings.py,https://github.com/ehmatthes/balloon_ninja/blob/8c45ed8962b87a3b8d730520f3b3243138bebd2d/Settings.py,,False
djaboxx/ai-terraform-module-generator-frontend,migrations_settings.py,https://github.com/djaboxx/ai-terraform-module-generator-frontend/blob/05a7b1ec28d6ca6bcb5ee9d8cac43a65e42faa2b/migrations_settings.py,,False
ARW9/XeroToExcel-API-PracticeEnv,default_settings.py,https://github.com/ARW9/XeroToExcel-API-PracticeEnv/blob/29226b99b0d18f8522a5f95037c4b005fddc6b5b/default_settings.py,,False
MaxSantander/cmsweb,settings.py.txt,https://github.com/MaxSantander/cmsweb/blob/c2eb79e8721babf27306c1611a3cf9009a46cfae/settings.py.txt,,False
lixi5338619/magical_spider,settings.py,https://github.com/lixi5338619/magical_spider/blob/7a129f7207c372677fc1bc168af5d3471df3e2ab/settings.py,,False
stoic1979/robovision,settings.py,https://github.com/stoic1979/robovision/blob/d2cd4c1914b64e14ce4efa375dda1ffe5744ddd0/settings.py,,False
opendevops-cn/codo-kerrigan,settings.py,https://github.com/opendevops-cn/codo-kerrigan/blob/71a8dbef3436339c51407467a492eb29b251152e/settings.py,,False
mmalone/django-caching,settings.py,https://github.com/mmalone/django-caching/blob/c22a6653a87dc3eca265fd82e2f36663df46e004/settings.py,,False
varsha2611/Water-Network-Generation-and-Optimization,Settings.py,https://github.com/varsha2611/Water-Network-Generation-and-Optimization/blob/c9d97d0c04ab1229a628989394a42cbbbc95b469/Settings.py,,False
arcticrevrus/DemoBot,Settings.py,https://github.com/arcticrevrus/DemoBot/blob/e654bf9c9320b980122bcb7f1fb1df7b0f6a60d3/Settings.py,,False
andreisavu/music-share,settings.py,https://github.com/andreisavu/music-share/blob/09b9eec93c49248b36882f2ffd6e70532c1b5b1a/settings.py,,False
CSAILVision/IBD,settings.py,https://github.com/CSAILVision/IBD/blob/6fda25a4aea5ba0f2cea13f5619f5aaac7c4186d/settings.py,,False
realaskaer/Scroll,settings.py,https://github.com/realaskaer/Scroll/blob/94ccb114a438598eed6fd2310da7d989eb43128b/settings.py,,False
victorcalixto/mega-polis,settings.py,https://github.com/victorcalixto/mega-polis/blob/7e6f60bdb167df7255f105f0232cdec9206f68f1/settings.py,,False
zsoldosp/django-act-as-auth,settings.py,https://github.com/zsoldosp/django-act-as-auth/blob/dd4b3e199b26fbbeee9b59ed2bf5bcbaf475353c/settings.py,,False
acuifex/lolz-autocontest,settings.py,https://github.com/acuifex/lolz-autocontest/blob/31133e29c746fcabb8f05ed1e06d289e18cd55f5/settings.py,,False
sbma44/py-gtfs-mysql,settings.py,https://github.com/sbma44/py-gtfs-mysql/blob/b5567c661db32afc18001f8884045612fb8369d1/settings.py,,False
typpo/astrokit,settings.py,https://github.com/typpo/astrokit/blob/59cea2e06c027e83dfa70defb4053820c79ccced/settings.py,,False
iProgrammerDmytro/text-editor,Settings.py,https://github.com/iProgrammerDmytro/text-editor/blob/ae63dc0ae5f8454e20f7eb9d343d36a3ee65450b/Settings.py,,False
Degont/Farm,Settings.py,https://github.com/Degont/Farm/blob/aca8762f5193203e8c4ecf16315fdea324dfd512/Settings.py,,False
theHaziqali/Alien-Invasion,Settings.py,https://github.com/theHaziqali/Alien-Invasion/blob/f15217d393f48bab7ddbebc9e9b2e3447b2eda82/Settings.py,,False
ZmicierGT/fcore,settings.py,https://github.com/ZmicierGT/fcore/blob/f5a26978fafc8f2248b4d395ce9e045fab0525ac/settings.py,,False
ZakariaBenraddad/EduLocker,docs/settings.py.md,https://github.com/ZakariaBenraddad/EduLocker/blob/39059aa1d57899642a18da369585b29d817af13c/docs/settings.py.md,,False
buildingSMART/ifc-validation-data-model,settings.py,https://github.com/buildingSMART/ifc-validation-data-model/blob/7479039904d624cb4521dd88be5e26ced399604f/settings.py,,False
anguyen8/sam,settings.py,https://github.com/anguyen8/sam/blob/6f9525adacb65b4f5e00bbea23a1e37c9008db27/settings.py,,False
xoelop/get-twitter-likes,settings.py,https://github.com/xoelop/get-twitter-likes/blob/b5ea7c6fdbf0eee8cfd549921f1dbf5d91143742/settings.py,,False
sbanik2/CEGANN,CEGAN/settings.py,https://github.com/sbanik2/CEGANN/blob/a74d6b8cc0b34fcea4094266a5c7e5dde8053d1c/CEGAN/settings.py,,False
IEEE-VIT/flask.ly,settings.py,https://github.com/IEEE-VIT/flask.ly/blob/73d1fce0c73250f16dec30ea53bc77e2ccebfab4/settings.py,,False
vmalaga/PasswordManager,settings.py,https://github.com/vmalaga/PasswordManager/blob/e87ba16e019e1a44084f882c9df05f372ba2ac41/settings.py,,False
enriquepablo/nlproject,settings.py,https://github.com/enriquepablo/nlproject/blob/5374d87c12c66955114136c49bb5370565af27c8/settings.py,,False
TencentBlueKing/bk-dop,settings.py,https://github.com/TencentBlueKing/bk-dop/blob/97cfac2ba94d67980d837f0b541caae70b68a595/settings.py,,False
dimagi/receiver,settings.py,https://github.com/dimagi/receiver/blob/5dc46b75cd8b1a51dfc199c0704b6cf6b04d09ed/settings.py,,False
Garison/django-inventory-post,settings.py,https://github.com/Garison/django-inventory-post/blob/d96da4c0298eeb3438a1ff5e132f99aed09af3d0/settings.py,,False
rgalyeon/Base_V2,settings.py,https://github.com/rgalyeon/Base_V2/blob/c68075fbe6dab261ec2a4d6adf01dd5ee4267951/settings.py,,False
F4bwDP6a6W/spring-mvc-mini,resources/application.properties.linux,https://github.com/F4bwDP6a6W/spring-mvc-mini/blob/17591fade9be8be4e50f8e9bde5248515e7221ff/resources/application.properties.linux,Generic Password,True
tst-labs/esocial,config/application.properties.example,https://github.com/tst-labs/esocial/blob/52aac3a6a521f06808de9b7bb94272fca3c3d949/config/application.properties.example,,False
OpenTOSCA/container,.docker/application.properties.tpl,https://github.com/OpenTOSCA/container/blob/73f9331b7fd94e4fbd999fee9390f956ffff0a14/.docker/application.properties.tpl,Generic Password,True
battcn/spring-boot2-learning,chapter20/src/main/resources/application.properties,https://github.com/battcn/spring-boot2-learning/blob/0b5eb45dc93efc9bd532b94fc8400a3aa15dc5d2/chapter20/src/main/resources/application.properties,,False
fugasjunior/arma-server-manager,config/application.properties.EXAMPLE,https://github.com/fugasjunior/arma-server-manager/blob/e8b72416dc693e8fc6092e2893a67701e5ea946b/config/application.properties.EXAMPLE,Generic Password,True
alfio-event/alf.io-PI,backend/application.properties.sample,https://github.com/alfio-event/alf.io-PI/blob/3cbfffa3b479aa011f2ec86b8a9ced9b204e8926/backend/application.properties.sample,Generic Password,True
PapenfussLab/PathOS,Curate/application.properties.default,https://github.com/PapenfussLab/PathOS/blob/1a984c91509f541973d94453969a7f887d5afc2e/Curate/application.properties.default,,False
LLNL/coda-calibration-tool,schema/application.properties.wms-example,https://github.com/LLNL/coda-calibration-tool/blob/2665022bb2f1f9779d8110b7d2d15cecb40237f3/schema/application.properties.wms-example,,False
Spring-Framework-Java-Apps/simpleworklist,etc/config/application.properties_sample.txt,https://github.com/Spring-Framework-Java-Apps/simpleworklist/blob/5d85cd440300a5b41cb185babf5c4f9a5806d59a/etc/config/application.properties_sample.txt,Generic Password,True
conjugateprior/yoshikoder,templates/application.properties.template,https://github.com/conjugateprior/yoshikoder/blob/9fe00e861f4f7b1bde7784acf55639713d51393e/templates/application.properties.template,,False
Mrkuhuo/ai-ranking,docs/2 application.properties配置.md,https://github.com/Mrkuhuo/ai-ranking/blob/1e008611d1b971d276c9c9af940b576c72f023ad/docs/2%20application.properties%E9%85%8D%E7%BD%AE.md,,False
kits-ab/KOLLiCon,application.properties.txt,https://github.com/kits-ab/KOLLiCon/blob/b00c746c5a762edf92e6d13845d3c397f5e4c67b/application.properties.txt,Generic Password,True
andres81/spring-boot-reactjs-keycloak-webapp,frontend/src/conf/application.properties.js,https://github.com/andres81/spring-boot-reactjs-keycloak-webapp/blob/6b140804aeb9f7a3aefeac8c4de4af419bfcdc38/frontend/src/conf/application.properties.js,,False
Normalised/SampleMapBuilder,application.properties.orig,https://github.com/Normalised/SampleMapBuilder/blob/75ef0abc9dbf78644a54f32c368b141cdf68f7b1/application.properties.orig,,False
OpenBankProject/OBP-Hola,application.properties.docker,https://github.com/OpenBankProject/OBP-Hola/blob/ee6c270297deb996386ca3faa0c8fa5cfe2b4ca8/application.properties.docker,Generic Password,True
edubezerra/sca,application.properties.HSQLDB,https://github.com/edubezerra/sca/blob/dd7d2f1ab5cfe3e6672b27f3c5bafe5c6de83251/application.properties.HSQLDB,Generic Password,True
ojuliomiguel/knowledge-bucket,Java/Spring Boot/application.properties.md,https://github.com/ojuliomiguel/knowledge-bucket/blob/c09f67f564cc3f7970318d092651e3d701642616/Java/Spring%20Boot/application.properties.md,Generic Password,True
DoubleZ-Zhouzhe/GlobalPlatformTechStudio,Script/Application.Properties.js,https://github.com/DoubleZ-Zhouzhe/GlobalPlatformTechStudio/blob/77013cd90c471607318b829271397f5395111748/Script/Application.Properties.js,,False
hongquyen196/Crawl-eCommerce-Client,src/app/common/application.properties.ts,https://github.com/hongquyen196/Crawl-eCommerce-Client/blob/880a3edd55dd48d7a2470a8f8cb551fec3b5af17/src/app/common/application.properties.ts,,False
Azure-Samples/app-service-netflix-eureka-windows,server.application.properties.template,https://github.com/Azure-Samples/app-service-netflix-eureka-windows/blob/25cd18733e508eef7114cce5d3f992ed527df4d8/server.application.properties.template,,False
john-mwangi/mariadb-iceberg-pipeline,dockerfiles/config/application.properties.mediawiki,https://github.com/john-mwangi/mariadb-iceberg-pipeline/blob/18d4507fb548fc860694968d95897461445d2442/dockerfiles/config/application.properties.mediawiki,Generic Password,True
acoronadoc/ansible-deploy-app-sample,templates/application.properties.j2,https://github.com/acoronadoc/ansible-deploy-app-sample/blob/ae88e6b87b3bfae52d0ff48d41ccb640a2c9a7ea/templates/application.properties.j2,Generic Password,True
pelitoflow/crudspring,Application.Properties.txt,https://github.com/pelitoflow/crudspring/blob/e95b416e109a7524abaef4aab90711dbcaf382ba/Application.Properties.txt,Generic Password,True
Harshini-Menta/Home-Services,application.properties.java,https://github.com/Harshini-Menta/Home-Services/blob/95f7470f4240817a695c3a0502ce31852534ec15/application.properties.java,Generic Password,True
tillkuhn/angkor,kotlin/config/application.properties.tmpl,https://github.com/tillkuhn/angkor/blob/9f47e032c60ca879843e01eaaa07aecd75753492/kotlin/config/application.properties.tmpl,Generic Password,True
deepakdk18/e-commerce_project,application.properties (2).txt,https://github.com/deepakdk18/e-commerce_project/blob/bf5ca7400b3557bad13cdf3237af6829430f3a2a/application.properties%20(2).txt,Generic Password,True
NCATS-Tangerine/tkbio,config/application.properties-template,https://github.com/NCATS-Tangerine/tkbio/blob/12e8d6af89fa2578cc05838ddbc7c9c3a702f130/config/application.properties-template,Generic Password,True
adolfont/KEMS,kems.export/application.properties.old,https://github.com/adolfont/KEMS/blob/7c41c4aef787768f40d3e805bcd99405b6e47bb9/kems.export/application.properties.old,,False
ZygimantasLiutkus/ruisdael-elk-server,Ansibles/application.properties.j2,https://github.com/ZygimantasLiutkus/ruisdael-elk-server/blob/35bd38ece70e311989ac4ef67e46c07147ee08c4/Ansibles/application.properties.j2,Generic Password,True
zeev512/31microservices-demo,Message-application.properties.txt,https://github.com/zeev512/31microservices-demo/blob/8b1dd4f41264869b91eff9ab2f45754c6797c413/Message-application.properties.txt,,False
cachorios/SegSoc,src/main/resources/application.properties.res,https://github.com/cachorios/SegSoc/blob/6f6371b7ea03f6108092da446646a2157d0984f3/src/main/resources/application.properties.res,Generic Password,True
juan-eulufi/frameworks-notes,spring/04-application.properties.md,https://github.com/juan-eulufi/frameworks-notes/blob/2b9eeaec90ea5136fc2ceac00d8c6ee2aac06877/spring/04-application.properties.md,Generic Password,True
elefana/ansible-elefana,templates/application.properties.j2,https://github.com/elefana/ansible-elefana/blob/55b9d1dc939df749b60588b125b4666a3004b70b/templates/application.properties.j2,Generic Password,True
ryurbsgks5114/TIL,Spring/3. application.properties.md,https://github.com/ryurbsgks5114/TIL/blob/646ca09a0fa82e1bf9b003f0245ca561a72ffe3b/Spring/3.%20application.properties.md,Generic Password,True
roman-serdyukov/gitflic-role,templates/application.properties.j2,https://github.com/roman-serdyukov/gitflic-role/blob/a692d7422714f6f18474377f10b465f028fe3a13/templates/application.properties.j2,Generic Password,True
Sandhyar-Sandhyar/Sandhyawork,CRUD/application.propertiesCRUD.txt,https://github.com/Sandhyar-Sandhyar/Sandhyawork/blob/93d8c65e716318b56a19843f6f31e3f5ff6eb79a/CRUD/application.propertiesCRUD.txt,Generic Password,True
amung9914/TIL,SpringBoot/Application.properties.md,https://github.com/amung9914/TIL/blob/07a6a83dcc1ea183931d1844e8dade1fe9e109c0/SpringBoot/Application.properties.md,Generic Password,True
amballa1119/springappilicationproperties,springbootapplication.properties.txt,https://github.com/amballa1119/springappilicationproperties/blob/f30262c1b9d705c08e7e4b8368f424a8b78e6aeb/springbootapplication.properties.txt,Generic Password,True
dlucioyauh/portfolio,application.properties.html,https://github.com/dlucioyauh/portfolio/blob/449cd4b2db36be1cf6c078f3f077ce9b1de80d78/application.properties.html,,False
Karthikeyan5353/DigitalAddressBook,application.properties.html,https://github.com/Karthikeyan5353/DigitalAddressBook/blob/3b63484d87240d025b44b54becdccc67b79374e7/application.properties.html,,False
maboglia/spring-boot,010_application.properties.database.md,https://github.com/maboglia/spring-boot/blob/20337d1a9a29065416e780acb962bd623a393e65/010_application.properties.database.md,Generic Password,True
lalitk1997/Revision,Boilerplate/Application.properties.txt,https://github.com/lalitk1997/Revision/blob/374cc8e56c402514de8141f203fbd7341ba903a3/Boilerplate/Application.properties.txt,Generic Password,True
Breynersmartinez/bcryptMD2025-springboot,application.properties_ConfigMySql.txt,https://github.com/Breynersmartinez/bcryptMD2025-springboot/blob/527b7b968748044c1dd8eee46760bde8fad976c7/application.properties_ConfigMySql.txt,Generic Password,True
G-sants/challenge_spring_ddd_e-commerce,src/application.properties.example.txt,https://github.com/G-sants/challenge_spring_ddd_e-commerce/blob/7976410d74f3047b97311310343eb6617758abaa/src/application.properties.example.txt,Generic Password,True
SteveDutch/online-bank-stefan-assignment-13,src/main/resources/application.propertiesdummy.txt,https://github.com/SteveDutch/online-bank-stefan-assignment-13/blob/6f0d4ebb2818f5c1870206212b7c2ee8b800ea7d/src/main/resources/application.propertiesdummy.txt,Generic Password,True
SteveDutch/simple-messaging-app,src/main/resources/application.properties-dummy.txt,https://github.com/SteveDutch/simple-messaging-app/blob/576e34c52ebb80b9082ed68c3baf409c5ab8c0ef/src/main/resources/application.properties-dummy.txt,Generic Password,True
yejun95/Today-I-Learned,Spring/[Spring] application.properties.md,https://github.com/yejun95/Today-I-Learned/blob/296f2a4e0e6f16f31c8474ddf4e8bbedcb878fad/Spring/[Spring]%20application.properties.md,,False
elastos/Elastos.ORG.DID.Explorer.Api,src/main/resources/application.properties.in,https://github.com/elastos/Elastos.ORG.DID.Explorer.Api/blob/3e00520e59b83a5f9bda8a9488bebdbfa0c5e382/src/main/resources/application.properties.in,Generic Password,True
Sandhyar-Sandhyar/Sandhyawork,MongoDB/application.properties-MongoDB.txt,https://github.com/Sandhyar-Sandhyar/Sandhyawork/blob/93d8c65e716318b56a19843f6f31e3f5ff6eb79a/MongoDB/application.properties-MongoDB.txt,Generic Password,True
eea/rn3-deploy-scripts,prop/application.properties.secret,https://github.com/eea/rn3-deploy-scripts/blob/288b95ec89c7f4eb1eda1dd94098d47706d95d1f/prop/application.properties.secret,Generic Password,True
AIxHunter/FileWizardAI,.env.md,https://github.com/AIxHunter/FileWizardAI/blob/8ca4366a0309b2e4e49db60cce3b92ad40babfbd/.env.md,,False
danangkonang/aplication-poin-of-sale-web-php-codeigniter,.env.txt,https://github.com/danangkonang/aplication-poin-of-sale-web-php-codeigniter/blob/1aa774d995fa3e3d89bcdc8eec666a305634d9c2/.env.txt,,False
anyproto/any-ns,.env.org,https://github.com/anyproto/any-ns/blob/51556d6011090eaf149cb1a29bc5c665f28ad757/.env.org,,False
DLR-SC/repository-synergy,data/readme_files/jsvine.envplus.md,https://github.com/DLR-SC/repository-synergy/blob/115e48c37e659b144b2c3b89695483fd1d6dc788/data/readme_files/jsvine.envplus.md,,False
Tombarr/open-source-words,_READMES/envoyproxy.envoy.md,https://github.com/Tombarr/open-source-words/blob/18ca0c71e7718a0e2e9b7269b018f77b06f423b4/_READMES/envoyproxy.envoy.md,,False
hitobito/user_documentation,.envrc,https://github.com/hitobito/user_documentation/blob/435e1c099123a5d02cf918c2246409cf80f63003/.envrc,,False
guzun-corp/chain-traverser,.env_example,https://github.com/guzun-corp/chain-traverser/blob/815913cea8331617964164d7c793c69750f5eb16/.env_example,,False
GrabarzUndPartner/gp-vue-boilerplate,.env.example,https://github.com/GrabarzUndPartner/gp-vue-boilerplate/blob/3bacf2a17144294a05f143a5bf1facd9c8278d2e/.env.example,,False
Xdavius/postinstall-debian-12,ENVYCONTROL-GUI/README.envycontrol.md,https://github.com/Xdavius/postinstall-debian-12/blob/598fc8be9e0962295c6a3df5d9576735907343e7/ENVYCONTROL-GUI/README.envycontrol.md,,False
harisvsulaiman/shopify-nextjs-template,.env-example,https://github.com/harisvsulaiman/shopify-nextjs-template/blob/b4d26616e3c78bb2022f1a4368d9107cef040e79/.env-example,,False
izhangzhihao/Real-time-Data-Warehouse,.env,https://github.com/izhangzhihao/Real-time-Data-Warehouse/blob/320d98d75af777caafa0b7c14c2d8e99bf67ee79/.env,,False
lxylxy123456/shierquan,s.env.txt,https://github.com/lxylxy123456/shierquan/blob/d7c9d28d3af8edc8aa35cdf70333a5dba415dc89/s.env.txt,,False
hvdthong/RepoExtractor,output/downloaded_README/hashicorp.envconsul.md,https://github.com/hvdthong/RepoExtractor/blob/775fa764b083f5d50f48bc92e507b06e1cb1bc20/output/downloaded_README/hashicorp.envconsul.md,Generic Password,True
FC-Melgarejo/proyecto_final,.env.pod,https://github.com/FC-Melgarejo/proyecto_final/blob/3efa23d40d098a8556698f4236a93c1a5a7bca97/.env.pod,,False
rakshixh/FakeAuthentication-API,.env .txt,https://github.com/rakshixh/FakeAuthentication-API/blob/eebdfb31a1a257f20d8261e822224cf12ef37b4d/.env%20.txt,,False
Warl0rdd/DevRelHack,.env.wiki,https://github.com/Warl0rdd/DevRelHack/blob/d8ea2438454c22e00fc00c0086b72a724689c143/.env.wiki,,False
sandroneterpone/ye-meme-trader,.env2.txt,https://github.com/sandroneterpone/ye-meme-trader/blob/0cf98ffad988794862d01b9c26419b09c5e3f09e/.env2.txt,,False
Le-Rucher-d-Apidae/swapi-finance-interface,.env.MD,https://github.com/Le-Rucher-d-Apidae/swapi-finance-interface/blob/9e0763d1c982d2504e4bc8434993f554e686e59c/.env.MD,,False
RedactdName/friendTracker,.envcopy.txt,https://github.com/RedactdName/friendTracker/blob/9b895341a777387ef4a60c3e10336f2a8811c42a/.envcopy.txt,Google API Key,True
gildemberg-santos/libratica-go,.env.exemple,https://github.com/gildemberg-santos/libratica-go/blob/9f36dd33dd3f93a80e118ae2f15db00bc98d32e6/.env.exemple,,False
wzulfikar/docker-sendportal,.env.sample,https://github.com/wzulfikar/docker-sendportal/blob/98bb927feb4642fad706e175eee66cd95ad8fe5a/.env.sample,,False
VEIIEV/fastApi_YLAB_project,.env.no,https://github.com/VEIIEV/fastApi_YLAB_project/blob/ab8c24e07a2862ea69ce0596a103cdc954ebb508/.env.no,,False
blockodyssey-eun/postresql_migration,.env.no,https://github.com/blockodyssey-eun/postresql_migration/blob/c0b9752217fc5d1dd7a49e2e136831ad12b9bff1/.env.no,,False
